consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Scott Neal;North Amanda;West;AZ;Golf Discount;TX00146;15/01/2024;Jacket;Adidas Jacket;Adidas;L;Black;2;79,46;79,46;Cash;Yes;Crystal Cannon
Gary Parker;Margaretfort;South;SC;Roger Dunn Golf Shops;TX00147;09/02/2024;Jacket;Puma Jacket;Puma;M;Navy;2;88,81;88,81;Credit Card;Yes;Danielle Reynolds
Renee Williams;Kevinmouth;West;HI;2nd Swing Golf;TX00148;02/11/2023;Jacket;Under Armour Jacket;Under Armour;S;Black;1;57;57;Debit Card;Yes;Antonio Lewis
Dr. James Armstrong;New Jacobville;West;WY;Ashworth;TX00149;02/08/2025;Pants;Under Armour Pants;Under Armour;XXL;Gray;1;119,31;238,62;Gift Card;No;Maria Wilkins
Amber Kim;East Luis;West;OR;Bad Birdie;TX00150;26/11/2024;Jacket;Peter Millar Jacket;Peter Millar;S;Gray;1;83,62;83,62;PayPal;No;James Haley
Anthony Edwards;Tracyborough;South;DC;PGA Tour Superstore;TX00151;21/04/2024;Jacket;Adidas Jacket;Adidas;M;Gray;2;29,7;59,4;PayPal;No;James Le
Christopher Ward;South Krystalmouth;Northeast;CT;Peter Millar;TX00152;28/12/2024;Pants;Bad Birdie Pants;Bad Birdie;L;Beige;1;136,98;410,94;Cash;Yes;Rachel Manning
Richard Jackson;Lake Deanfort;Midwest;SD;Bad Birdie;TX00153;24/08/2025;Visor;Under Armour Visor;Under Armour;XS;Gray;2;126,37;126,37;PayPal;Yes;Dr. Alicia Howard
Kevin Porter;Jenkinsshire;South;AR;Peter Millar;TX00154;28/11/2023;Shorts;Nike Shorts;Nike;S;Gray;2;90,51;181,02;Gift Card;Yes;Michelle Todd
Karen Mosley;Richardstad;South;GA;2nd Swing Golf;TX00155;20/04/2024;Dress;Bad Birdie Dress;Bad Birdie;L;Red;2;99,74;299,22;PayPal;Yes;Thomas Davis
David Banks;West Cherylfort;South;TX;Golf Galaxy;TX00156;16/01/2025;Cap;Ashworth Cap;Ashworth;M;Navy;2;35,19;70,38;Debit Card;No;Stephen Olsen
Samantha Lynch;West Deannaville;Midwest;ND;Peter Millar;TX00157;15/06/2024;Cap;Under Armour Cap;Under Armour;XL;Black;2;94,87;284,61;PayPal;Yes;Daniel Rosales
Linda Matthews;Marshallmouth;West;WA;Original Penguin;TX00158;28/08/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;Red;1;70,32;70,32;Debit Card;Yes;Christina Gonzales
Kevin Nichols;West Michael;South;TX;Ashworth;TX00159;22/12/2023;Visor;Puma Visor;Puma;S;Navy;2;34,65;34,65;Credit Card;Yes;Mr. Steven Moore
Peter Chase;Ellistown;West;WA;2nd Swing Golf;TX00160;06/10/2024;Shorts;Bad Birdie Shorts;Bad Birdie;S;Navy;1;128,92;128,92;Gift Card;Yes;Timothy Thornton
Jason Allen;Snyderburgh;West;ID;Golf Discount;TX00161;13/11/2023;Polo;Bad Birdie Polo;Bad Birdie;M;Blue;1;101,32;202,64;Cash;Yes;Michael Bridges
Lisa Cunningham;Derrickland;South;WV;Carl's Golfland;TX00162;31/05/2024;Dress;Original Penguin Dress;Original Penguin;S;Red;2;143,39;430,17;Cash;No;Kathy Campbell
Ashley Allen;Andersonshire;West;HI;Roger Dunn Golf Shops;TX00163;19/07/2024;Cap;Bad Birdie Cap;Bad Birdie;S;Blue;1;42,3;169,2;PayPal;Yes;Gregory Flores
Kevin Johnson;South Mariahville;West;CO;Golf Discount;TX00164;18/06/2024;Jacket;Adidas Jacket;Adidas;XXL;Beige;1;60,63;60,63;Debit Card;No;Claudia Henderson
Daniel Mcdonald;Gonzalezmouth;South;KY;Golf Apparel Shop;TX00165;05/02/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Blue;1;135,58;271,16;Credit Card;No;Jordan Gonzalez
Erik Vaughan;Michaelland;Northeast;MA;Dick's Sporting Goods;TX00166;06/12/2023;Jacket;Puma Jacket;Puma;L;Black;2;53,07;106,14;PayPal;Yes;Eric Santana
Michael Bowen;Martinstad;West;NM;Peter Millar;TX00167;07/10/2024;Jacket;Under Armour Jacket;Under Armour;S;White;1;139,67;279,34;Cash;Yes;Justin Johnson
Paige Smith;Port Brittany;West;WY;Original Penguin;TX00168;25/01/2024;Visor;Original Penguin Visor;Original Penguin;XL;White;1;27,38;27,38;Debit Card;Yes;Kimberly Edwards
Cynthia Suarez;North Ryanview;South;MD;Original Penguin;TX00169;26/12/2024;Cap;Adidas Cap;Adidas;M;Blue;2;40,23;80,46;Debit Card;No;Deborah Miranda
Theresa Swanson;Mandyshire;West;NV;Ashworth;TX00170;15/10/2024;Visor;Adidas Visor;Adidas;XS;Gray;2;92,01;276,03;Gift Card;Yes;Emily Williams
Amanda Odonnell;Edwardside;West;NM;Worldwide Golf Shops;TX00171;31/01/2024;Dress;Bad Birdie Dress;Bad Birdie;XS;Red;1;96,33;96,33;Debit Card;Yes;Aaron Michael
Matthew Edwards;West Noahchester;South;OK;2nd Swing Golf;TX00172;24/01/2025;Pants;Nike Pants;Nike;L;Gray;2;104,46;104,46;PayPal;No;Andrew Richardson
Robert Rush;South Nathan;West;MT;PGA Tour Superstore;TX00173;30/08/2025;Jacket;Adidas Jacket;Adidas;M;Blue;2;107,14;321,42;Credit Card;No;Daniel Guzman
Faith Potts;Lake Chris;Northeast;ME;PGA Tour Superstore;TX00174;23/06/2025;Jacket;Peter Millar Jacket;Peter Millar;XXL;Navy;1;83,08;249,24;Cash;Yes;Emily Decker
Thomas Vaughn MD;Lake Jessica;Northeast;ME;Golf Galaxy;TX00175;08/01/2024;Visor;Nike Visor;Nike;M;Blue;1;123,89;123,89;Credit Card;No;Timothy White
Karen Bennett;Charlesfurt;Midwest;ND;Golf Apparel Shop;TX00176;22/04/2025;Cap;Original Penguin Cap;Original Penguin;M;White;2;48,89;97,78;PayPal;Yes;Mary Roberts
Anthony Parker;Greenemouth;West;CO;2nd Swing Golf;TX00177;29/11/2024;Dress;Adidas Dress;Adidas;M;Pink;1;117,91;235,82;Cash;No;Brittany Arroyo
Mario Farrell;Mackchester;Midwest;MI;Golf Discount;TX00178;26/12/2024;Visor;Peter Millar Visor;Peter Millar;XL;Green;2;115,89;115,89;Credit Card;No;Melinda Lopez
Christopher Jenkins;Lake Ashleytown;West;CA;Worldwide Golf Shops;TX00179;06/12/2023;Dress;Peter Millar Dress;Peter Millar;XS;Black;1;107,61;215,22;PayPal;No;Misty Williams
Matthew Thompson;New Cindyberg;West;CA;Original Penguin;TX00180;04/11/2023;Cap;Under Armour Cap;Under Armour;XXL;Gray;1;80,89;242,67;PayPal;No;Gary Young
Daniel Ware;South Steven;Midwest;KS;Peter Millar;TX00181;18/05/2024;Polo;Adidas Polo;Adidas;XXL;Pink;2;89,14;178,28;Debit Card;Yes;Jonathan Mendez
Tiffany King;Port Erica;Midwest;IL;Bad Birdie;TX00182;06/10/2024;Visor;Nike Visor;Nike;S;Black;1;122,31;122,31;PayPal;No;Ann Carroll
Deborah Smith;Port Amandamouth;South;NC;Bad Birdie;TX00183;13/05/2025;Polo;Under Armour Polo;Under Armour;XXL;Gray;2;71,5;143;Credit Card;Yes;Bryan Gamble
Cody Shields;Port Tinaside;South;OK;2nd Swing Golf;TX00184;14/07/2025;Cap;Peter Millar Cap;Peter Millar;XXL;Green;3;145,07;435,21;Credit Card;Yes;Jasmine Valdez
Ronald Morgan;Deanmouth;South;LA;Golf Apparel Shop;TX00185;23/10/2024;Cap;Adidas Cap;Adidas;M;Green;3;80,78;242,34;Gift Card;No;Robert Brown
Thomas Turner;West Codyberg;West;UT;Golf Discount;TX00186;23/05/2025;Skort;Adidas Skort;Adidas;S;Black;2;46,58;93,16;Cash;Yes;Matthew Bishop
Christopher Mullen;Lanechester;West;OR;2nd Swing Golf;TX00187;11/05/2024;Jacket;Adidas Jacket;Adidas;XL;Beige;2;136,42;272,84;Debit Card;Yes;Mckenzie Burke
Scott Murphy;South Melissa;West;AK;2nd Swing Golf;TX00188;07/05/2024;Skort;Adidas Skort;Adidas;S;Navy;2;123,8;123,8;Credit Card;No;Cameron Zimmerman
Larry Shields;Jordanborough;South;MD;Bad Birdie;TX00189;15/12/2023;Jacket;Original Penguin Jacket;Original Penguin;XL;Navy;2;135,53;406,59;Credit Card;No;Cynthia Price
Karla Johnson;Weaverburgh;South;SC;Original Penguin;TX00190;02/03/2025;Visor;Bad Birdie Visor;Bad Birdie;L;Black;2;146,55;146,55;Credit Card;No;Michael Burton
Miranda Hernandez;New Michaelstad;South;AL;Peter Millar;TX00191;09/02/2024;Jacket;Under Armour Jacket;Under Armour;XL;Navy;1;79,08;79,08;Credit Card;Yes;Gregory Gutierrez
Patrick Brown;Port Anthonytown;South;OK;Worldwide Golf Shops;TX00192;10/04/2024;Dress;Under Armour Dress;Under Armour;S;Red;1;53,18;159,54;Gift Card;No;Megan Mcdonald
Joshua Ingram;Lake Gina;Northeast;RI;Roger Dunn Golf Shops;TX00193;22/11/2023;Skort;Ashworth Skort;Ashworth;S;Green;2;91,68;275,04;Gift Card;Yes;Michelle Wright
Lindsey Wolf;Myersland;South;DC;Bad Birdie;TX00194;23/12/2023;Shorts;Under Armour Shorts;Under Armour;XXL;Red;1;30,15;90,45;Credit Card;Yes;Holly Huber
Jacob Melton;South Dawnport;Northeast;PA;Peter Millar;TX00195;20/01/2025;Dress;Puma Dress;Puma;XL;Pink;1;104,87;314,61;Cash;No;Sandra Patel
Catherine Williamson;Scottstad;West;CO;Roger Dunn Golf Shops;TX00196;25/11/2023;Visor;Puma Visor;Puma;XXL;Pink;2;81,69;163,38;Credit Card;Yes;Stephen Richards IV
Randy King;North Loriside;South;KY;Dick's Sporting Goods;TX00197;16/07/2025;Visor;Original Penguin Visor;Original Penguin;S;Red;1;42,96;128,88;PayPal;No;Shannon Robertson
Katherine Pearson;Palmerhaven;South;SC;Worldwide Golf Shops;TX00198;19/03/2024;Jacket;Adidas Jacket;Adidas;M;Blue;1;40,32;80,64;Cash;Yes;Travis Jackson
Carla Hardy;Waynechester;Midwest;IL;Golf Galaxy;TX00199;17/12/2023;Polo;Ashworth Polo;Ashworth;L;Pink;2;145,34;145,34;Debit Card;No;Erin Hicks
Andrew White;New Sarahstad;South;DE;Original Penguin;TX00200;23/02/2024;Jacket;Puma Jacket;Puma;S;Gray;2;83,35;250,05;PayPal;No;Nicholas Ramirez
Francisco West;East Allison;Northeast;NJ;Golf Galaxy;TX00201;15/06/2024;Cap;Original Penguin Cap;Original Penguin;S;Blue;2;69,11;138,22;Credit Card;No;Phillip Haney
Eric Hicks;North Michelletown;South;LA;Bad Birdie;TX00202;09/12/2024;Visor;Ashworth Visor;Ashworth;XL;White;1;78,87;78,87;PayPal;No;Kimberly Macdonald DVM
Robert Gonzalez;Marieburgh;West;WY;Dick's Sporting Goods;TX00203;22/08/2025;Jacket;Nike Jacket;Nike;L;White;1;95,23;285,69;PayPal;No;Gerald Mclaughlin
Kayla French;Browntown;Northeast;CT;Dick's Sporting Goods;TX00204;04/08/2024;Visor;Ashworth Visor;Ashworth;XL;Black;1;146,89;146,89;Cash;No;Mrs. Kelly White MD
Stacy Harris;Alexandraburgh;West;AK;2nd Swing Golf;TX00205;11/05/2024;Jacket;Under Armour Jacket;Under Armour;S;Beige;2;87,51;175,02;Credit Card;Yes;Christopher Clark
Cheryl Lynch;East Sheilaton;Northeast;ME;Original Penguin;TX00206;02/11/2024;Jacket;Original Penguin Jacket;Original Penguin;XL;Gray;2;100,78;100,78;Gift Card;Yes;Francisco Berg
Vincent Cervantes;Madisonmouth;Midwest;SD;Bad Birdie;TX00207;01/02/2025;Jacket;Under Armour Jacket;Under Armour;L;Green;2;67,05;201,15;Gift Card;No;Wendy Boyer
Kayla Thompson;Vanessaborough;West;NM;Bad Birdie;TX00208;25/07/2025;Dress;Original Penguin Dress;Original Penguin;XS;Red;2;109,23;218,46;Cash;No;Tanya Turner
Jasmine Johnson;Loriside;West;AK;Original Penguin;TX00209;25/04/2025;Polo;Original Penguin Polo;Original Penguin;M;Blue;1;31,42;94,26;Cash;Yes;Brooke Harrison
Andrea Lawrence;West Donna;South;OK;Peter Millar;TX00210;31/07/2024;Cap;Under Armour Cap;Under Armour;XXL;Blue;1;96,57;193,14;Credit Card;Yes;Janice Hardin
Jesse Mills;North Angelfort;Northeast;NJ;Golf Discount;TX00211;16/11/2024;Jacket;Bad Birdie Jacket;Bad Birdie;S;Pink;2;50,49;151,47;Gift Card;No;Tammy Oliver
Jennifer Smith;Michellechester;West;MT;Original Penguin;TX00212;11/02/2025;Polo;Under Armour Polo;Under Armour;XL;Blue;1;65,63;196,89;Cash;No;Cheyenne Clay
Julian King;New Jeffrey;Midwest;SD;Worldwide Golf Shops;TX00213;09/09/2024;Visor;Peter Millar Visor;Peter Millar;XL;Red;1;121,5;364,5;PayPal;No;Laura Morales
David Nichols;Traciside;Midwest;WI;Carl's Golfland;TX00214;18/05/2025;Dress;Ashworth Dress;Ashworth;S;Green;1;113,11;226,22;Cash;No;Megan Gallagher
Douglas Wood;West John;South;MS;2nd Swing Golf;TX00215;16/03/2024;Dress;Ashworth Dress;Ashworth;XS;Beige;2;136,97;273,94;Cash;No;Roger Walsh
Cory Gallagher;Klineshire;West;HI;Ashworth;TX00216;11/09/2024;Shorts;Ashworth Shorts;Ashworth;XS;Green;1;34,88;104,64;Cash;No;Jose Sawyer
Dwayne Jimenez;South Madisonborough;West;MT;Golf Discount;TX00217;22/10/2023;Skort;Puma Skort;Puma;XL;Green;1;112,02;336,06;Debit Card;Yes;David Coffey
Amy Murray;North Justin;West;AZ;Original Penguin;TX00218;10/08/2025;Skort;Puma Skort;Puma;XS;Beige;2;104,74;104,74;Credit Card;Yes;Jon Adams
Julie Benitez;Port Emilyfurt;South;VA;2nd Swing Golf;TX00219;29/10/2024;Visor;Adidas Visor;Adidas;XXL;Navy;1;145,56;145,56;Debit Card;No;Darlene Miller
Mrs. Phyllis Lutz DVM;Brendahaven;West;CO;Golf Discount;TX00220;09/12/2023;Visor;Puma Visor;Puma;M;Red;1;105,74;211,48;Credit Card;Yes;Tammy Dawson
Sharon Green;North Kevinmouth;South;WV;Original Penguin;TX00221;12/12/2023;Polo;Under Armour Polo;Under Armour;L;Navy;1;149,65;149,65;Cash;No;Jessica Wallace
Anna Powell;North Michelefurt;Midwest;MI;Original Penguin;TX00222;24/12/2023;Dress;Nike Dress;Nike;XS;Green;1;100,35;301,05;PayPal;No;Kristine Haynes
John Morgan;South Edward;South;AL;Peter Millar;TX00223;09/08/2025;Visor;Under Armour Visor;Under Armour;XL;Gray;2;49,1;98,2;Credit Card;No;Emily Taylor
Philip Miller;East John;Midwest;OH;Original Penguin;TX00224;07/02/2025;Visor;Ashworth Visor;Ashworth;XXL;Navy;1;117,08;117,08;PayPal;Yes;Jacob Lewis
Amanda Smith;Lake Ryan;Midwest;MI;Bad Birdie;TX00225;06/05/2025;Cap;Bad Birdie Cap;Bad Birdie;XL;Red;2;75,1;150,2;Credit Card;Yes;Philip Beasley
Jeffrey Brown;Deanburgh;Northeast;ME;Golf Discount;TX00226;27/05/2025;Jacket;Puma Jacket;Puma;XS;Green;1;54,44;108,88;PayPal;No;Laurie Underwood
Jennifer Chambers;Douglasburgh;Midwest;ND;Bad Birdie;TX00227;29/10/2024;Polo;Ashworth Polo;Ashworth;XXL;Red;2;54,54;163,62;Credit Card;No;Mark Mclean
Kevin Rojas;Snowhaven;Midwest;ND;Worldwide Golf Shops;TX00228;04/02/2024;Cap;Ashworth Cap;Ashworth;XXL;Black;3;139,52;418,56;PayPal;No;Annette Williams
Brian Boyle;Garybury;West;AZ;Carl's Golfland;TX00229;16/02/2024;Skort;Under Armour Skort;Under Armour;L;Navy;2;118,47;236,94;Gift Card;No;Jacob Taylor
Thomas Bennett;South Sherribury;South;VA;Original Penguin;TX00230;05/10/2023;Visor;Puma Visor;Puma;S;Black;1;80,84;242,52;PayPal;Yes;Tammy Keller
Victoria Donaldson;Littleburgh;South;DE;Golf Galaxy;TX00231;09/02/2025;Polo;Puma Polo;Puma;XL;Beige;1;45,57;45,57;Gift Card;No;Ann Anderson
Jay Smith;New Gregory;Northeast;VT;Peter Millar;TX00232;10/01/2024;Skort;Original Penguin Skort;Original Penguin;XS;Beige;1;126,09;252,18;Cash;Yes;Mark Smith
Joshua Blair;Ayalachester;South;AR;Dick's Sporting Goods;TX00233;25/12/2024;Visor;Nike Visor;Nike;XL;Gray;2;125,86;377,58;Credit Card;No;Tyler Hunter
Nathan Brown;South Katherineland;Midwest;IN;PGA Tour Superstore;TX00234;19/02/2025;Skort;Adidas Skort;Adidas;XS;Pink;1;112,55;225,1;Gift Card;Yes;Keith Perry
Andrew Garcia;East Maria;Northeast;CT;Golf Discount;TX00235;04/12/2024;Polo;Ashworth Polo;Ashworth;L;Navy;2;120,73;120,73;Cash;No;Robert Quinn
Danielle Dominguez;Marshstad;South;NC;Golf Discount;TX00236;04/07/2025;Cap;Bad Birdie Cap;Bad Birdie;XS;Beige;2;106,69;213,38;PayPal;Yes;James Schneider
Angela Garcia;Francisport;Midwest;MI;Golf Apparel Shop;TX00237;23/01/2025;Cap;Under Armour Cap;Under Armour;XXL;Blue;1;119,52;239,04;PayPal;No;Jerry Crawford
Sandra Allen;South Laurenland;West;OR;Original Penguin;TX00238;19/12/2023;Cap;Bad Birdie Cap;Bad Birdie;S;Blue;1;68,27;204,81;PayPal;Yes;Kenneth Bell
Taylor Cole;North Jacobburgh;West;ID;Ashworth;TX00239;13/07/2025;Pants;Nike Pants;Nike;XXL;Pink;2;120,76;362,28;Credit Card;Yes;Sandra Lopez
Christine Maynard;Pattersonborough;Midwest;MN;Golf Galaxy;TX00240;02/02/2024;Pants;Nike Pants;Nike;L;White;1;117,57;117,57;Cash;No;Alicia Peterson
Eric White;Terryberg;Midwest;IA;Golf Apparel Shop;TX00241;15/09/2025;Skort;Nike Skort;Nike;S;Beige;2;54,27;108,54;Gift Card;No;Elizabeth Stevens
Travis Wall;Smithburgh;South;DE;Bad Birdie;TX00242;14/01/2025;Jacket;Puma Jacket;Puma;M;Navy;1;90,16;270,48;Cash;No;Nichole Gray
Troy Wright MD;Lake Shari;Midwest;KS;PGA Tour Superstore;TX00243;10/08/2025;Shorts;Bad Birdie Shorts;Bad Birdie;XL;Gray;1;146,54;146,54;Cash;No;Craig Espinoza
Kevin Wilkerson;New Heatherstad;West;UT;Dick's Sporting Goods;TX00244;29/05/2025;Cap;Under Armour Cap;Under Armour;M;Pink;1;119,3;238,6;Cash;Yes;William Myers
Michaela Monroe;New Colleen;Midwest;IA;Roger Dunn Golf Shops;TX00245;18/09/2025;Shorts;Original Penguin Shorts;Original Penguin;XS;Beige;1;145,97;291,94;Gift Card;Yes;George Murphy
Carl Carter;North Kayleeville;South;NC;Carl's Golfland;TX00246;26/04/2024;Dress;Puma Dress;Puma;M;Black;2;130,89;261,78;Credit Card;Yes;Jennifer Walton
Amanda Lewis;Lake Paula;Northeast;MA;Roger Dunn Golf Shops;TX00247;13/02/2024;Cap;Nike Cap;Nike;XS;Blue;2;115,54;462,16;Gift Card;Yes;Susan Gibson
Eric Marshall;Josephberg;South;MS;Carl's Golfland;TX00248;13/04/2025;Jacket;Ashworth Jacket;Ashworth;XS;Blue;1;145,26;145,26;Credit Card;No;Michael Phillips
Mr. Christian Hunter MD;Harrisberg;Midwest;MO;Original Penguin;TX00249;18/03/2024;Skort;Bad Birdie Skort;Bad Birdie;S;Beige;2;121,94;243,88;Cash;No;Michelle Johnson
Devin Hartman;Laurachester;South;WV;Peter Millar;TX00250;03/03/2025;Jacket;Ashworth Jacket;Ashworth;M;Red;1;135,35;406,05;Cash;Yes;Joshua Knight
Hector Walker;West Richardview;West;ID;Golf Discount;TX00251;10/11/2023;Jacket;Puma Jacket;Puma;M;Red;2;30,71;61,42;Debit Card;Yes;Nathan Baker
Justin Benjamin;Hernandeztown;Northeast;NJ;Roger Dunn Golf Shops;TX00252;02/10/2023;Cap;Ashworth Cap;Ashworth;S;Blue;1;53,75;53,75;Gift Card;Yes;Jim Jefferson
Angel Jackson;North Eric;South;LA;Golf Apparel Shop;TX00253;05/11/2023;Jacket;Ashworth Jacket;Ashworth;L;Gray;1;46,03;92,06;PayPal;Yes;Anthony Johnson
Timothy Young;Bettyview;Northeast;ME;Original Penguin;TX00254;08/08/2025;Visor;Under Armour Visor;Under Armour;XL;White;2;29,23;87,69;Credit Card;Yes;Charles Weiss
Michael Lane;Lake Andre;West;WY;PGA Tour Superstore;TX00255;13/07/2025;Cap;Under Armour Cap;Under Armour;XXL;Blue;2;113,4;226,8;Credit Card;Yes;Elizabeth Mercer
Brenda Larsen DVM;West Julie;South;AR;Golf Discount;TX00256;16/09/2024;Jacket;Nike Jacket;Nike;XL;Gray;1;85,98;257,94;Credit Card;No;Melinda Brown
Patricia Hernandez;Evansland;Northeast;NY;PGA Tour Superstore;TX00257;22/09/2023;Dress;Ashworth Dress;Ashworth;XS;Beige;1;109,25;327,75;Debit Card;Yes;Nicholas Wong
Dillon Richmond;Kathrynport;Northeast;NH;Golf Apparel Shop;TX00258;25/01/2025;Shorts;Puma Shorts;Puma;S;Beige;1;126,9;253,8;PayPal;No;Danny Maldonado
Larry Conner;Port Richard;Northeast;RI;2nd Swing Golf;TX00259;22/01/2024;Cap;Original Penguin Cap;Original Penguin;XL;Blue;1;53,23;53,23;Credit Card;Yes;Michelle Garcia
Ronald Smith;Reillyside;Northeast;RI;Dick's Sporting Goods;TX00260;12/04/2025;Cap;Bad Birdie Cap;Bad Birdie;XL;Gray;1;104,59;209,18;Debit Card;Yes;Laurie Clark
Joyce Dixon;Morseshire;South;LA;Dick's Sporting Goods;TX00261;20/08/2025;Jacket;Adidas Jacket;Adidas;XL;White;2;51,43;51,43;Gift Card;No;Heather Hawkins
Sarah Johnson;Loweryside;Midwest;KS;PGA Tour Superstore;TX00262;15/05/2025;Pants;Ashworth Pants;Ashworth;XL;White;2;141,1;141,1;PayPal;Yes;Edward Jennings
Crystal Morris;Lake Christopher;Midwest;MN;Bad Birdie;TX00263;03/03/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Green;1;95,49;95,49;Gift Card;No;Micheal Costa
Nathan Barber;Carterchester;West;OR;Golf Apparel Shop;TX00264;03/04/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Navy;1;115,52;346,56;Gift Card;No;Jennifer Miles
Maria Taylor;West Mary;Northeast;MA;Golf Galaxy;TX00265;30/01/2024;Cap;Puma Cap;Puma;XS;Red;3;121,13;363,39;Gift Card;No;Natalie Young
Adam Elliott;Millerfurt;West;HI;2nd Swing Golf;TX00266;08/04/2025;Polo;Ashworth Polo;Ashworth;L;Gray;1;69,48;69,48;Cash;No;Angela Aguirre
Eric Mcclure;Port Seth;Midwest;MI;Peter Millar;TX00267;12/01/2024;Cap;Adidas Cap;Adidas;XL;Green;3;114,14;342,42;Credit Card;No;Shawn Hickman
Evelyn Adams;Longfort;Midwest;IL;Dick's Sporting Goods;TX00268;09/02/2025;Shorts;Bad Birdie Shorts;Bad Birdie;M;Red;1;36,44;36,44;PayPal;No;Christine Hunt
Samuel Keller;Cynthiafurt;South;GA;Ashworth;TX00269;30/08/2024;Dress;Adidas Dress;Adidas;S;Black;2;78,87;78,87;Gift Card;No;Larry Martin
Mrs. Alyssa Finley MD;Port Ashley;Northeast;NH;PGA Tour Superstore;TX00270;31/10/2024;Pants;Peter Millar Pants;Peter Millar;XL;Black;1;99,76;299,28;PayPal;No;Dustin Parker
Julia Lewis;Wigginsport;Northeast;NY;Roger Dunn Golf Shops;TX00271;04/11/2023;Cap;Bad Birdie Cap;Bad Birdie;XS;Beige;2;96,5;193;Debit Card;No;Nicholas King
Ricardo Davis;Sarahbury;Midwest;OH;Worldwide Golf Shops;TX00272;29/12/2023;Dress;Ashworth Dress;Ashworth;M;Gray;2;32,91;32,91;Cash;No;Ashley Allen
David Carroll;Johnshire;South;VA;Roger Dunn Golf Shops;TX00273;08/04/2025;Visor;Adidas Visor;Adidas;M;Green;1;115,11;115,11;Cash;Yes;Carmen Rojas
Geoffrey Jenkins;Port Patricia;South;AL;Golf Galaxy;TX00274;10/10/2024;Shorts;Ashworth Shorts;Ashworth;XS;Pink;2;130,2;260,4;Cash;No;Denise Ward
Terry Collier;Nashhaven;South;KY;2nd Swing Golf;TX00275;07/12/2023;Cap;Under Armour Cap;Under Armour;M;Red;1;143,41;573,64;Debit Card;No;Ryan Howard
Arthur Black;Nicholsonshire;Midwest;SD;Worldwide Golf Shops;TX00276;10/05/2024;Cap;Peter Millar Cap;Peter Millar;M;Gray;3;122,75;368,25;PayPal;No;Scott Johnson
Ms. Christina Lozano MD;Mckenzietown;Midwest;KS;Ashworth;TX00277;01/03/2025;Cap;Peter Millar Cap;Peter Millar;XS;Blue;2;149,66;299,32;Debit Card;Yes;Tyler Smith
Stephanie Hayes;Port Antoniohaven;West;ID;Golf Discount;TX00278;31/10/2023;Skort;Original Penguin Skort;Original Penguin;M;Black;2;109,12;218,24;Debit Card;No;Jeffrey Sparks
Alicia Davis;Marshallton;Midwest;MO;Roger Dunn Golf Shops;TX00279;23/12/2023;Shorts;Bad Birdie Shorts;Bad Birdie;L;Black;2;148,84;297,68;Cash;No;Christopher Harris
Taylor Anderson;Huntfort;South;WV;Golf Apparel Shop;TX00280;05/06/2025;Cap;Nike Cap;Nike;M;Beige;1;104,77;419,08;Credit Card;Yes;Kimberly Smith
Devon Wilson;Harringtonside;West;HI;Carl's Golfland;TX00281;13/10/2024;Jacket;Under Armour Jacket;Under Armour;XXL;White;1;147,95;443,85;Cash;No;Paul Chapman
Nicole Fisher;Brownville;West;AK;Dick's Sporting Goods;TX00282;01/08/2025;Pants;Nike Pants;Nike;XS;Green;1;88,83;88,83;Gift Card;Yes;Nathan Miller
Helen Chapman;Danielsbury;South;KY;2nd Swing Golf;TX00283;03/03/2025;Cap;Original Penguin Cap;Original Penguin;XXL;Beige;1;68,12;68,12;Credit Card;No;Amber Graves
Susan Olson;Richardsburgh;Northeast;NH;Roger Dunn Golf Shops;TX00284;09/05/2024;Cap;Adidas Cap;Adidas;XS;Navy;3;63,99;191,97;Cash;Yes;Debra White
Joan Perez;Alvarezfurt;South;OK;Golf Discount;TX00285;26/08/2025;Jacket;Original Penguin Jacket;Original Penguin;XS;Gray;2;112,1;336,3;PayPal;Yes;Jessica Marshall
Marissa Williams;North Mikayla;Midwest;ND;PGA Tour Superstore;TX00286;29/09/2024;Pants;Nike Pants;Nike;M;Black;2;125,01;375,03;Debit Card;Yes;Cynthia Pitts
Nicholas Rose;Steeleport;South;MD;Worldwide Golf Shops;TX00287;23/08/2025;Jacket;Bad Birdie Jacket;Bad Birdie;L;Blue;1;103,72;207,44;Debit Card;No;Carrie Hall
Vincent Moore;Ashleemouth;South;SC;PGA Tour Superstore;TX00288;08/01/2024;Skort;Original Penguin Skort;Original Penguin;XL;Pink;2;25,56;51,12;Debit Card;Yes;Anne White
Michael Reynolds;Michaelfort;Midwest;KS;Ashworth;TX00289;01/07/2025;Pants;Adidas Pants;Adidas;XL;Navy;1;65,75;131,5;Cash;Yes;David Rios
Sandra Brown;North Michael;Midwest;IN;Peter Millar;TX00290;04/01/2025;Visor;Peter Millar Visor;Peter Millar;XL;Pink;2;74,07;222,21;Credit Card;No;Rodney Howard
